"","image_size","row_block_size","col_block_size","processors"
"655",262144,512,4,4
"656",32768,128,512,2
"657",524288,512,256,16
"658",65536,256,512,32
"659",524288,8,512,8
"660",524288,8,32,32
"661",524288,128,16,64
"662",65536,256,256,64
"663",131072,256,512,32
"664",262144,1024,64,4
"665",262144,16,4,16
"666",524288,32,8,32
"667",524288,1024,4,4
"668",524288,128,128,16
"669",524288,512,8,4
"670",131072,4,64,16
"671",524288,4,16,32
"672",65536,512,64,16
"673",524288,16,64,8
"674",65536,128,64,64
"675",262144,64,64,2
"676",1048576,128,256,32
"677",262144,64,16,64
"678",262144,64,8,8
"679",262144,512,4,32
"680",262144,512,512,32
"681",65536,256,8,4
"682",524288,64,128,4
"683",65536,16,4,64
"684",131072,4,4,8
"685",524288,64,32,4
"686",32768,2,16,8
"687",65536,16,4,8
"688",131072,4,8,32
"689",1048576,4,32,4
"690",262144,4,64,4
"691",524288,16,2,64
"692",131072,32,512,4
"693",524288,512,512,2
"694",262144,512,256,16
"695",1048576,4,4,32
"696",524288,4,32,2
"697",65536,16,2,4
"698",65536,64,64,8
"699",1048576,4,512,32
"700",262144,32,256,8
"701",131072,32,256,8
"702",524288,32,32,32
"703",131072,128,512,8
"704",524288,256,512,16
"705",524288,512,8,32
"706",65536,512,4,16
"707",32768,256,128,16
"708",131072,128,16,16
"709",524288,64,2,32
"710",262144,128,256,4
"711",131072,64,64,16
"712",131072,8,256,16
"713",524288,512,32,32
"714",524288,8,256,64
"715",65536,64,512,32
"716",262144,4,16,16
"717",65536,16,32,8
"718",65536,32,8,8
"719",32768,128,4,8
"720",262144,32,32,8
"721",131072,256,128,4
"722",524288,16,8,4
"723",131072,64,4,8
"724",32768,64,256,4
"725",65536,512,4,8
"726",1048576,512,512,4
"727",131072,16,256,16
"728",262144,32,128,16
"729",131072,128,64,32
"730",131072,8,512,4
"731",524288,256,64,4
"732",262144,64,128,16
"733",524288,4,256,4
"734",524288,4,4,8
"735",65536,16,16,8
"736",32768,256,16,8
"737",524288,512,16,4
"738",131072,4,8,64
"739",524288,64,128,64
"740",32768,16,8,8
"741",524288,16,512,4
"742",262144,32,512,32
"743",262144,16,32,4
"744",32768,8,64,4
"745",1048576,256,1024,4
"746",524288,256,256,4
"747",65536,16,16,4
"748",131072,256,128,16
"749",65536,16,64,2
"750",65536,16,512,16
"751",131072,1024,4,2
"752",65536,4,128,64
"753",32768,512,512,16
"754",1048576,32,4,64
"755",65536,16,32,16
"756",524288,256,16,8
"757",262144,4,64,16
"758",65536,4,16,4
"759",524288,64,16,8
"760",131072,512,32,8
"761",131072,64,4,64
"762",65536,16,128,4
"763",524288,16,64,8
"764",131072,8,256,8
"765",131072,64,512,8
"766",131072,16,2,8
"767",524288,32,256,32
"768",131072,256,32,16
"769",262144,128,16,16
"770",131072,8,4,32
"771",65536,256,8,32
"772",262144,4,128,16
"773",65536,32,8,4
"774",32768,4,2,64
"775",65536,512,256,4
"776",1048576,4,32,64
"777",131072,4,512,4
"778",65536,4,64,32
"779",131072,32,128,16
"780",524288,64,4,32
"781",262144,512,256,8
"782",65536,16,4,4
"783",524288,64,256,2
"784",131072,32,4,64
"785",524288,4,8,16
"786",32768,32,512,16
"787",262144,4,8,8
"788",65536,256,128,4
"789",262144,4,8,32
"790",131072,128,16,2
"791",65536,512,4,32
"792",32768,16,128,16
"793",524288,32,2,4
"794",65536,16,64,4
"795",524288,16,32,4
"796",524288,64,16,16
"797",262144,32,8,4
"798",131072,4,128,8
"799",65536,4,16,32
"800",65536,2,1024,16
"801",524288,256,128,8
"802",262144,32,1024,8
"803",1048576,4,4,4
"804",131072,512,64,2
"805",524288,16,4,32
"806",524288,256,4,2
"807",524288,512,128,32
"808",32768,1024,8,4
"809",65536,128,4,16
"810",131072,128,2,8
"811",524288,512,16,8
"812",65536,4,64,4
"813",524288,1024,4,16
"814",262144,64,64,64
"815",1048576,512,16,4
"816",131072,256,64,8
"817",131072,64,256,16
"818",262144,512,128,8
"819",262144,256,128,64
"820",524288,32,1024,8
"821",65536,256,8,16
"822",131072,32,64,8
"823",65536,1024,8,4
"824",262144,4,8,4
"825",262144,16,128,8
"826",131072,8,1024,8
"827",524288,64,16,8
"828",262144,128,512,64
"829",1048576,256,128,32
"830",262144,256,4,32
"831",1048576,16,128,32
"832",262144,128,16,32
"833",131072,4,32,4
"834",262144,128,4,16
"835",262144,32,4,32
"836",65536,32,128,4
"837",262144,256,32,16
"838",1048576,4,256,64
"839",131072,32,256,64
"840",1048576,32,2,16
"841",524288,8,8,4
"842",262144,8,1024,2
"843",524288,256,512,8
"844",262144,64,512,4
"845",262144,512,256,64
"846",262144,32,128,4
"847",131072,128,128,8
"848",131072,512,128,4
"849",131072,128,2,2
"850",65536,4,1024,32
"851",131072,2,32,2
"852",131072,128,8,32
"853",262144,2,512,2
"854",131072,16,32,16
"855",65536,64,128,2
"856",262144,32,256,16
"857",65536,4,32,64
"858",32768,8,4,16
"859",524288,512,32,16
"860",131072,2,64,8
"861",32768,4,4,8
"862",524288,512,1024,4
"863",524288,64,64,16
"864",131072,4,512,64
"865",65536,256,8,32
"866",65536,1024,64,4
"867",65536,32,4,2
"868",524288,4,2,64
"869",524288,8,4,8
"870",524288,32,512,8
"871",262144,256,256,4
"872",262144,64,8,16
"873",131072,16,4,8
"874",131072,2,8,64
"875",131072,16,32,4
"876",65536,16,1024,32
"877",65536,8,256,32
"878",65536,32,256,16
"879",524288,64,4,16
"880",1048576,512,16,8
"881",131072,128,256,4
"882",262144,8,4,16
"883",65536,32,4,32
"884",524288,32,16,32
"885",262144,64,8,4
"886",65536,16,512,64
"887",32768,256,128,4
"888",65536,64,32,32
"889",524288,128,4,8
"890",262144,64,512,4
"891",65536,128,64,32
"892",1048576,4,512,8
"893",1048576,8,16,16
"894",131072,128,512,16
"895",262144,4,128,32
"896",262144,256,2,16
"897",262144,512,4,32
"898",262144,2,1024,16
"899",65536,16,512,4
"900",262144,8,256,2
"901",524288,512,4,4
"902",32768,8,4,4
"903",1048576,256,16,32
"904",65536,128,16,32
"905",131072,4,1024,8
"906",32768,64,4,16
"907",131072,64,64,4
"908",262144,32,256,4
"909",524288,128,256,32
"910",131072,8,128,4
"911",1048576,64,32,16
"912",65536,16,256,2
"913",65536,2,1024,64
"914",524288,256,16,64
"915",65536,2,64,64
"916",131072,256,32,8
"917",131072,16,512,32
"918",32768,16,16,32
"919",65536,256,512,8
"920",131072,16,1024,4
"921",1048576,16,16,32
"922",131072,512,256,4
"923",65536,64,16,4
"924",1048576,128,64,32
"925",262144,256,4,4
"926",524288,512,64,32
"927",32768,128,64,32
"928",524288,1024,512,16
"929",32768,2,8,32
"930",262144,4,2,64
"931",262144,256,128,16
"932",131072,32,32,64
"933",131072,16,4,4
"934",1048576,16,128,8
"935",262144,64,32,16
"936",131072,4,8,16
"937",32768,16,64,8
"938",65536,2,8,4
"939",1048576,16,8,8
"940",524288,128,512,4
"941",262144,512,64,4
"942",131072,1024,16,32
"943",262144,32,64,16
"944",524288,1024,4,32
"945",65536,16,128,64
"946",131072,512,8,32
"947",131072,32,4,4
"948",32768,4,16,64
"949",262144,32,64,32
"950",65536,256,32,32
"951",65536,8,16,64
"952",262144,4,64,2
"953",524288,32,16,4
"954",32768,1024,8,32
"955",524288,64,256,64
"956",65536,512,256,32
"957",65536,4,8,16
"958",131072,512,128,32
"959",262144,256,16,8
"960",524288,4,128,16
"961",65536,2,512,4
"962",131072,8,512,16
"963",524288,64,32,64
"964",65536,32,64,16
"965",1048576,64,512,2
"966",524288,16,256,4
"967",131072,64,16,8
"968",131072,4,32,16
"969",262144,128,512,32
"970",262144,1024,1024,8
"971",65536,64,64,2
"972",524288,32,8,8
"973",1048576,4,32,32
"974",524288,8,16,16
"975",131072,512,1024,4
"976",131072,16,256,32
"977",524288,4,64,2
"978",524288,512,128,4
"979",524288,256,64,16
"980",65536,4,64,8
"981",524288,8,16,8
"982",131072,4,256,16
"983",524288,16,128,64
"984",524288,8,1024,2
"985",524288,8,128,32
"986",524288,4,128,8
"987",1048576,256,128,8
"988",131072,256,128,32
"989",262144,16,4,4
"990",131072,512,8,4
"991",65536,128,4,32
"992",65536,64,2,16
"993",131072,64,128,64
"994",32768,64,32,4
"995",65536,512,128,2
"996",65536,512,512,4
"997",131072,512,4,16
"998",131072,256,2,64
"999",65536,512,512,64
"1000",131072,4,64,32
"1001",524288,32,512,64
"1002",262144,4,2,16
"1003",1048576,256,4,4
"1004",131072,4,128,8
"1005",131072,2,512,32
"1006",262144,8,16,2
"1007",262144,512,32,32
"1008",262144,512,16,4
"1009",131072,512,512,8
"1010",524288,128,32,4
"1011",131072,32,16,16
"1012",32768,4,128,8
"1013",262144,4,4,4
"1014",524288,32,4,64
"1015",262144,512,2,32
"1016",65536,2,128,16
"1017",524288,1024,64,2
"1018",131072,512,512,2
"1019",524288,256,8,16
"1020",131072,256,32,4
"1021",32768,4,512,4
"1022",131072,512,4,4
"1023",524288,4,512,32
"1024",32768,128,512,8
"1025",262144,16,64,32
"1026",262144,256,16,2
"1027",524288,32,512,2
"1028",131072,64,1024,32
"1029",32768,512,2,16
"1030",262144,128,2,4
"1031",524288,8,64,16
"1032",262144,8,512,4
"1033",1048576,64,32,4
"1034",131072,512,256,16
"1035",65536,128,16,32
"1036",262144,64,512,16
"1037",65536,4,512,8
"1038",32768,128,8,4
"1039",524288,16,32,8
"1040",65536,4,256,4
"1041",524288,2,64,8
"1042",131072,128,4,8
"1043",262144,1024,256,32
"1044",131072,8,8,2
"1045",65536,512,512,32
"1046",1048576,4,64,4
"1047",262144,128,256,32
"1048",131072,1024,4,8
"1049",524288,2,8,32
"1050",524288,32,256,8
"1051",32768,512,8,8
"1052",131072,8,256,32
"1053",131072,32,1024,16
"1054",131072,128,32,2
"1055",65536,8,256,8
"1056",262144,512,512,4
"1057",65536,512,512,8
"1058",524288,128,1024,8
"1059",131072,512,1024,16
"1060",32768,256,64,2
"1061",65536,8,8,4
"1062",131072,32,16,4
"1063",131072,256,32,64
"1064",65536,128,16,16
"1065",65536,512,256,4
"1066",262144,8,512,32
"1067",262144,4,32,32
"1068",32768,64,256,32
"1069",32768,512,512,32
"1070",262144,4,2,2
"1071",524288,128,32,4
"1072",1048576,128,128,4
"1073",262144,8,256,32
"1074",524288,64,8,4
"1075",524288,8,16,4
"1076",131072,64,16,8
"1077",65536,64,32,64
"1078",32768,256,512,4
"1079",262144,32,16,16
"1080",1048576,256,128,16
"1081",32768,2,4,32
"1082",131072,64,2,4
"1083",524288,512,16,16
"1084",65536,64,128,16
"1085",262144,32,8,8
"1086",65536,128,4,2
"1087",131072,512,128,8
"1088",65536,1024,4,4
"1089",131072,64,512,2
"1090",131072,16,8,16
"1091",65536,32,512,8
"1092",262144,16,512,16
"1093",131072,2,2,16
"1094",65536,128,64,4
"1095",524288,32,64,8
"1096",32768,16,64,4
"1097",262144,512,64,32
"1098",524288,16,1024,32
"1099",65536,16,128,32
"1100",65536,1024,16,16
"1101",1048576,8,8,16
"1102",262144,64,32,8
"1103",524288,64,128,32
"1104",262144,512,64,2
"1105",32768,32,1024,4
"1106",32768,2,8,4
"1107",65536,128,1024,64
"1108",131072,8,512,32
"1109",524288,32,64,8
"1110",1048576,16,2,16
"1111",262144,256,16,32
"1112",524288,16,8,32
"1113",262144,32,256,64
"1114",65536,128,64,8
"1115",524288,128,64,4
"1116",524288,256,256,8
"1117",32768,1024,16,8
"1118",65536,16,256,8
"1119",262144,2,512,8
"1120",65536,2,2,64
"1121",524288,64,512,32
"1122",131072,256,8,4
"1123",262144,16,16,4
"1124",131072,128,128,32
"1125",65536,64,512,2
"1126",32768,16,512,32
"1127",131072,16,8,32
"1128",524288,2,16,4
"1129",1048576,1024,8,64
"1130",1048576,256,512,16
"1131",131072,64,512,4
"1132",131072,512,16,16
"1133",1048576,4,16,64
"1134",65536,32,16,16
"1135",524288,8,4,8
"1136",32768,128,32,8
"1137",1048576,32,4,2
"1138",65536,4,4,32
"1139",262144,512,32,64
